index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
13,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
13,42,13.9,-0.288861034932855,-0.013596546096011205
13,43,13.9,-0.288861034932855,-0.013596546096011205
13,44,13.9,-0.288861034932855,-0.013596546096011205
13,45,13.9,-0.288861034932855,-0.013596546096011205
13,46,13.9,-0.288861034932855,-0.013596546096011205
13,47,13.9,-0.288861034932855,-0.013596546096011205
13,48,13.9,-0.288861034932855,-0.013596546096011205
13,49,13.9,-0.288861034932855,-0.013596546096011205
13,50,13.9,-0.288861034932855,-0.013596546096011205
13,51,13.9,-0.288861034932855,-0.013596546096011205
13,52,13.9,-0.288861034932855,-0.013596546096011205
13,53,13.9,-0.288861034932855,-0.013596546096011205
13,54,13.9,-0.288861034932855,-0.013596546096011205
13,55,13.9,-0.288861034932855,-0.013596546096011205
13,56,13.9,-0.288861034932855,-0.013596546096011205
13,57,13.9,-0.288861034932855,-0.013596546096011205
13,58,13.9,-0.288861034932855,-0.013596546096011205
13,59,13.9,-0.288861034932855,-0.013596546096011205
13,60,13.9,-0.288861034932855,-0.013596546096011205
13,61,13.9,-0.288861034932855,-0.013596546096011205
13,62,13.9,-0.288861034932855,-0.013596546096011205
13,63,13.9,-0.288861034932855,-0.013596546096011205
13,64,13.9,-0.288861034932855,-0.013596546096011205
13,65,13.9,-0.288861034932855,-0.013596546096011205
13,66,13.9,-0.288861034932855,-0.013596546096011205
13,67,13.9,-0.288861034932855,-0.013596546096011205
13,68,13.9,-0.288861034932855,-0.013596546096011205
13,69,13.9,-0.288861034932855,-0.013596546096011205
13,70,13.9,-0.288861034932855,-0.013596546096011205
13,71,13.9,-0.288861034932855,-0.013596546096011205
13,72,13.9,-0.2888610349328549,-0.013596546096011205
13,73,13.9,-0.2888610349328549,-0.013596546096011205
13,74,13.9,-0.2888610349328549,-0.013596546096011205
13,75,13.9,-0.2888610349328549,-0.013596546096011205
13,76,13.9,-0.2888610349328549,-0.013596546096011205
13,77,13.9,-0.2888610349328549,-0.013596546096011205
13,78,13.9,-0.2888610349328549,-0.013596546096011205
13,79,13.9,-0.2888610349328549,-0.013596546096011205
13,80,13.9,-0.2888610349328549,-0.013596546096011205
13,81,13.9,-0.2888610349328549,-0.013596546096011205
13,82,13.9,-0.2888610349328549,-0.013596546096011205
13,83,13.9,-0.2888610349328549,-0.013596546096011205
13,84,13.9,-0.2888610349328549,-0.013596546096011205
13,85,13.9,-0.2888610349328549,-0.013596546096011205
13,86,13.9,-0.2888610349328549,-0.013596546096011205
13,87,13.9,-0.2888610349328549,-0.013596546096011205
13,88,13.9,-0.2888610349328549,-0.013596546096011205
13,89,13.9,-0.2888610349328549,-0.013596546096011205
13,90,13.9,-0.2888610349328549,-0.013596546096011205
13,91,13.9,-0.2888610349328549,-0.013596546096011205
13,92,13.9,-0.2888610349328549,-0.013596546096011205
13,93,13.9,-0.2888610349328549,-0.013596546096011205
13,94,13.9,-0.2888610349328549,-0.013596546096011205
13,95,13.9,-0.2888610349328549,-0.013596546096011205
13,96,13.9,-0.2888610349328549,-0.013596546096011205
13,97,13.9,-0.2888610349328549,-0.013596546096011205
13,98,13.9,-0.2888610349328549,-0.013596546096011205
13,99,13.9,-0.2888610349328549,-0.013596546096011205
13,100,13.9,-0.2888610349328549,-0.013596546096011205
13,101,13.9,-0.2888610349328549,-0.013596546096011205
13,102,13.9,-0.2888610349328549,-0.013596546096011205
13,103,13.9,-0.2888610349328549,-0.013596546096011205
14,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
14,43,13.9,-0.288861034932855,-0.013596546096011205
14,44,13.9,-0.288861034932855,-0.013596546096011205
14,45,13.9,-0.288861034932855,-0.013596546096011205
14,46,13.9,-0.288861034932855,-0.013596546096011205
14,47,13.9,-0.288861034932855,-0.013596546096011205
14,48,13.9,-0.288861034932855,-0.013596546096011205
14,49,13.9,-0.288861034932855,-0.013596546096011205
14,50,13.9,-0.288861034932855,-0.013596546096011205
14,51,13.9,-0.288861034932855,-0.013596546096011205
14,52,13.9,-0.288861034932855,-0.013596546096011205
14,53,13.9,-0.288861034932855,-0.013596546096011205
14,54,13.9,-0.288861034932855,-0.013596546096011205
14,55,13.9,-0.288861034932855,-0.013596546096011205
14,56,13.9,-0.288861034932855,-0.013596546096011205
14,57,13.9,-0.288861034932855,-0.013596546096011205
14,58,13.9,-0.288861034932855,-0.013596546096011205
14,59,13.9,-0.288861034932855,-0.013596546096011205
14,60,13.9,-0.288861034932855,-0.013596546096011205
14,61,13.9,-0.288861034932855,-0.013596546096011205
14,62,13.9,-0.288861034932855,-0.013596546096011205
14,63,13.9,-0.288861034932855,-0.013596546096011205
14,64,13.9,-0.288861034932855,-0.013596546096011205
14,65,13.9,-0.288861034932855,-0.013596546096011205
14,66,13.9,-0.288861034932855,-0.013596546096011205
14,67,13.9,-0.288861034932855,-0.013596546096011205
14,68,13.9,-0.288861034932855,-0.013596546096011205
14,69,13.9,-0.288861034932855,-0.013596546096011205
14,70,13.9,-0.288861034932855,-0.013596546096011205
14,71,13.9,-0.288861034932855,-0.013596546096011205
14,72,13.9,-0.288861034932855,-0.013596546096011205
14,73,13.9,-0.2888610349328549,-0.013596546096011205
14,74,13.9,-0.2888610349328549,-0.013596546096011205
14,75,13.9,-0.2888610349328549,-0.013596546096011205
14,76,13.9,-0.2888610349328549,-0.013596546096011205
14,77,13.9,-0.2888610349328549,-0.013596546096011205
14,78,13.9,-0.2888610349328549,-0.013596546096011205
14,79,13.9,-0.2888610349328549,-0.013596546096011205
14,80,13.9,-0.2888610349328549,-0.013596546096011205
14,81,13.9,-0.2888610349328549,-0.013596546096011205
14,82,13.9,-0.2888610349328549,-0.013596546096011205
14,83,13.9,-0.2888610349328549,-0.013596546096011205
14,84,13.9,-0.2888610349328549,-0.013596546096011205
14,85,13.9,-0.2888610349328549,-0.013596546096011205
14,86,13.9,-0.2888610349328549,-0.013596546096011205
14,87,13.9,-0.2888610349328549,-0.013596546096011205
14,88,13.9,-0.2888610349328549,-0.013596546096011205
14,89,13.9,-0.2888610349328549,-0.013596546096011205
14,90,13.9,-0.2888610349328549,-0.013596546096011205
14,91,13.9,-0.2888610349328549,-0.013596546096011205
14,92,13.9,-0.2888610349328549,-0.013596546096011205
14,93,13.9,-0.2888610349328549,-0.013596546096011205
14,94,13.9,-0.2888610349328549,-0.013596546096011205
14,95,13.9,-0.2888610349328549,-0.013596546096011205
14,96,13.9,-0.2888610349328549,-0.013596546096011205
14,97,13.9,-0.2888610349328549,-0.013596546096011205
14,98,13.9,-0.2888610349328549,-0.013596546096011205
14,99,13.9,-0.2888610349328549,-0.013596546096011205
14,100,13.9,-0.2888610349328549,-0.013596546096011205
14,101,13.9,-0.2888610349328549,-0.013596546096011205
14,102,13.9,-0.2888610349328549,-0.013596546096011205
14,103,13.9,-0.2888610349328549,-0.013596546096011205
15,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
15,44,13.9,-0.288861034932855,-0.013596546096011205
15,45,13.9,-0.288861034932855,-0.013596546096011205
15,46,13.9,-0.288861034932855,-0.013596546096011205
15,47,13.9,-0.288861034932855,-0.013596546096011205
15,48,13.9,-0.288861034932855,-0.013596546096011205
15,49,13.9,-0.288861034932855,-0.013596546096011205
15,50,13.9,-0.288861034932855,-0.013596546096011205
15,51,13.9,-0.288861034932855,-0.013596546096011205
15,52,13.9,-0.288861034932855,-0.013596546096011205
15,53,13.9,-0.288861034932855,-0.013596546096011205
15,54,13.9,-0.288861034932855,-0.013596546096011205
15,55,13.9,-0.288861034932855,-0.013596546096011205
15,56,13.9,-0.288861034932855,-0.013596546096011205
15,57,13.9,-0.288861034932855,-0.013596546096011205
15,58,13.9,-0.288861034932855,-0.013596546096011205
15,59,13.9,-0.288861034932855,-0.013596546096011205
15,60,13.9,-0.288861034932855,-0.013596546096011205
15,61,13.9,-0.288861034932855,-0.013596546096011205
15,62,13.9,-0.288861034932855,-0.013596546096011205
15,63,13.9,-0.288861034932855,-0.013596546096011205
15,64,13.9,-0.288861034932855,-0.013596546096011205
15,65,13.9,-0.288861034932855,-0.013596546096011205
15,66,13.9,-0.288861034932855,-0.013596546096011205
15,67,13.9,-0.288861034932855,-0.013596546096011205
15,68,13.9,-0.288861034932855,-0.013596546096011205
15,69,13.9,-0.288861034932855,-0.013596546096011205
15,70,13.9,-0.288861034932855,-0.013596546096011205
15,71,13.9,-0.288861034932855,-0.013596546096011205
15,72,13.9,-0.288861034932855,-0.013596546096011205
15,73,13.9,-0.288861034932855,-0.013596546096011205
15,74,13.9,-0.2888610349328549,-0.013596546096011205
15,75,13.9,-0.2888610349328549,-0.013596546096011205
15,76,13.9,-0.2888610349328549,-0.013596546096011205
15,77,13.9,-0.2888610349328549,-0.013596546096011205
15,78,13.9,-0.2888610349328549,-0.013596546096011205
15,79,13.9,-0.2888610349328549,-0.013596546096011205
15,80,13.9,-0.2888610349328549,-0.013596546096011205
15,81,13.9,-0.2888610349328549,-0.013596546096011205
15,82,13.9,-0.2888610349328549,-0.013596546096011205
15,83,13.9,-0.2888610349328549,-0.013596546096011205
15,84,13.9,-0.2888610349328549,-0.013596546096011205
15,85,13.9,-0.2888610349328549,-0.013596546096011205
15,86,13.9,-0.2888610349328549,-0.013596546096011205
15,87,13.9,-0.2888610349328549,-0.013596546096011205
15,88,13.9,-0.2888610349328549,-0.013596546096011205
15,89,13.9,-0.2888610349328549,-0.013596546096011205
15,90,13.9,-0.2888610349328549,-0.013596546096011205
15,91,13.9,-0.2888610349328549,-0.013596546096011205
15,92,13.9,-0.2888610349328549,-0.013596546096011205
15,93,13.9,-0.2888610349328549,-0.013596546096011205
15,94,13.9,-0.2888610349328549,-0.013596546096011205
15,95,13.9,-0.2888610349328549,-0.013596546096011205
15,96,13.9,-0.2888610349328549,-0.013596546096011205
15,97,13.9,-0.2888610349328549,-0.013596546096011205
15,98,13.9,-0.2888610349328549,-0.013596546096011205
15,99,13.9,-0.2888610349328549,-0.013596546096011205
15,100,13.9,-0.2888610349328549,-0.013596546096011205
15,101,13.9,-0.2888610349328549,-0.013596546096011205
15,102,13.9,-0.2888610349328549,-0.013596546096011205
15,103,13.9,-0.2888610349328549,-0.013596546096011205
16,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
16,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
16,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
16,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
16,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
